global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
51,11,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2704,2706,2707,2716,10,含有 $\sqrt{x^2+a^2}$ 的积分 - 41,$\displaystyle \int x\sqrt{x^2+a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
52,12,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2718,2720,2721,2744,24,含有 $\sqrt{x^2+a^2}$ 的积分 - 42,$\displaystyle \int x^2\sqrt{x^2+a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"2723:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
53,13,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2746,2748,2749,2766,18,含有 $\sqrt{x^2+a^2}$ 的积分 - 43,$\displaystyle \int \frac{\sqrt{x^2+a^2}}{x}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"2761:\int \frac{\sqrt{x^2+a^2}}{x}\,\mathrm{d}x =\sqrt{x^2+a^2} +a\ln\left|\frac{\sqrt{x^2+a^2}-a}{x}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
54,14,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2768,2770,2771,2782,12,含有 $\sqrt{x^2+a^2}$ 的积分 - 44,$\displaystyle \int \frac{\sqrt{x^2+a^2}}{x^2}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
55,1,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2785,2787,2788,2808,21,含有 $\sqrt{x^2-a^2}$ 的积分 - 45,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{x^2-a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,2,1,2,"2790:y=\sqrt{x^2-a^2},\qquad x^2-y^2=a^2,\qquad x\,\mathrm{d}x=y\,\mathrm{d}y. | 2802:\int \frac{\mathrm{d}x}{\sqrt{x^2-a^2}} =\int \frac{\mathrm{d}x}{y} =\ln|x+y|+C =\ln\!\left|x+\sqrt{x^2-a^2}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
56,2,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2810,2812,2813,2829,17,含有 $\sqrt{x^2-a^2}$ 的积分 - 46,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{(x^2-a^2)^3}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,2823:\int \frac{\mathrm{d}x}{\sqrt{(x^2-a^2)^3}} =\int \frac{\mathrm{d}x}{y^3} =-\frac{x}{a^2y}+C =-\frac{x}{a^2\sqrt{x^2-a^2}}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
57,3,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2831,2833,2834,2844,11,含有 $\sqrt{x^2-a^2}$ 的积分 - 47,$\displaystyle \int \frac{x}{\sqrt{x^2-a^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
58,4,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2846,2848,2849,2859,11,含有 $\sqrt{x^2-a^2}$ 的积分 - 48,$\displaystyle \int \frac{x}{\sqrt{(x^2-a^2)^3}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
59,5,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2861,2863,2864,2887,24,含有 $\sqrt{x^2-a^2}$ 的积分 - 49,$\displaystyle \int \frac{x^2}{\sqrt{x^2-a^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"2866:y=\sqrt{x^2-a^2},\qquad L=\int \frac{\mathrm{d}x}{y},\qquad K=\int \frac{x^2}{y}\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
60,6,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2889,2891,2892,2904,13,含有 $\sqrt{x^2-a^2}$ 的积分 - 50,$\displaystyle \int \frac{x^2}{\sqrt{(x^2-a^2)^3}}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
61,7,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2906,2908,2909,2923,15,含有 $\sqrt{x^2-a^2}$ 的积分 - 51,$\displaystyle \int \frac{\mathrm{d}x}{x\sqrt{x^2-a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,1,1,1,"2911:\frac{\mathrm{d}x}{y}=\frac{\mathrm{d}y}{x},\qquad x^2=y^2+a^2,",0,,人工逐题复核；若确认则补推导/改排版/统一方法
62,8,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2925,2927,2928,2943,16,含有 $\sqrt{x^2-a^2}$ 的积分 - 52,$\displaystyle \int \frac{\mathrm{d}x}{x^2\sqrt{x^2-a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,2938:\int \frac{\mathrm{d}x}{x^2\sqrt{x^2-a^2}} =\frac{1}{a^2}\frac{y}{x}+C =\frac{\sqrt{x^2-a^2}}{a^2x}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
63,9,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2945,2947,2948,2973,26,含有 $\sqrt{x^2-a^2}$ 的积分 - 53,$\displaystyle \int \sqrt{x^2-a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,2,2,"2950:I_1=\int y\,\mathrm{d}x,\qquad L=\int \frac{\mathrm{d}x}{y}. | 2968:\int \sqrt{x^2-a^2}\,\mathrm{d}x =\frac{x}{2}\sqrt{x^2-a^2} -\frac{a^2}{2}\ln\!\left|x+\sqrt{x^2-a^2}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
64,10,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},2975,2977,2978,3018,41,含有 $\sqrt{x^2-a^2}$ 的积分 - 54,$\displaystyle \int \sqrt{(x^2-a^2)^3}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,3,3,"2980:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x. | 3001:I_2=xy^3-3(I_2+a^2I_1), \qquad 4I_2=xy^3-3a^2I_1. | 3007:I_1=\frac{1}{2}xy-\frac{a^2}{2}\ln|x+y|",0,,人工逐题复核；若确认则补推导/改排版/统一方法
65,11,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},3020,3022,3023,3032,10,含有 $\sqrt{x^2-a^2}$ 的积分 - 55,$\displaystyle \int x\sqrt{x^2-a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
66,12,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},3034,3036,3037,3060,24,含有 $\sqrt{x^2-a^2}$ 的积分 - 56,$\displaystyle \int x^2\sqrt{x^2-a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"3039:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
67,13,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},3062,3064,3065,3080,16,含有 $\sqrt{x^2-a^2}$ 的积分 - 57,$\displaystyle \int \frac{\sqrt{x^2-a^2}}{x}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"3076:\int \frac{\sqrt{x^2-a^2}}{x}\,\mathrm{d}x =\sqrt{x^2-a^2}-a\arccos\frac{a}{|x|}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
68,14,不定积分,习题,第八节习题：\texorpdfstring{含有 $\sqrt{x^2-a^2}\ (a>0)$ 的积分}{根式积分（减号）},3082,3084,3085,3097,13,含有 $\sqrt{x^2-a^2}$ 的积分 - 58,$\displaystyle \int \frac{\sqrt{x^2-a^2}}{x^2}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
69,1,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3100,3102,3103,3120,18,含有 $\sqrt{a^2-x^2}$ 的积分 - 59,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{a^2-x^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"3105:y=\sqrt{a^2-x^2},\qquad x^2+y^2=a^2,\qquad x\,\mathrm{d}x=-y\,\mathrm{d}y. | 3110:\mathrm{d}\arcsin\frac{x}{a} =\frac{\mathrm{d}x}{\sqrt{a^2-x^2}} =\frac{\mathrm{d}x}{y}. | 3116:\int \frac{\mathrm{d}x}{\sqrt{a^2-x^2}} =\arcsin\frac{x}{a}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
70,2,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3122,3124,3125,3142,18,含有 $\sqrt{a^2-x^2}$ 的积分 - 60,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{(a^2-x^2)^3}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,1,1,1,3136:\int \frac{\mathrm{d}x}{\sqrt{(a^2-x^2)^3}} =\int \frac{\mathrm{d}x}{y^3} =\frac{x}{a^2y}+C =\frac{x}{a^2\sqrt{a^2-x^2}}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
71,3,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3144,3146,3147,3157,11,含有 $\sqrt{a^2-x^2}$ 的积分 - 61,$\displaystyle \int \frac{x}{\sqrt{a^2-x^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
72,4,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3159,3161,3162,3172,11,含有 $\sqrt{a^2-x^2}$ 的积分 - 62,$\displaystyle \int \frac{x}{\sqrt{(a^2-x^2)^3}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
73,5,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3174,3176,3177,3200,24,含有 $\sqrt{a^2-x^2}$ 的积分 - 63,$\displaystyle \int \frac{x^2}{\sqrt{a^2-x^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"3179:y=\sqrt{a^2-x^2},\qquad L=\int \frac{\mathrm{d}x}{y},\qquad K=\int \frac{x^2}{y}\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
74,6,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3202,3204,3205,3216,12,含有 $\sqrt{a^2-x^2}$ 的积分 - 64,$\displaystyle \int \frac{x^2}{\sqrt{(a^2-x^2)^3}}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
75,7,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3218,3220,3221,3244,24,含有 $\sqrt{a^2-x^2}$ 的积分 - 65,$\displaystyle \int \frac{\mathrm{d}x}{x\sqrt{a^2-x^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,3,1,3,"3223:\frac{\mathrm{d}x}{y}=-\frac{\mathrm{d}y}{x},\qquad x^2=a^2-y^2, | 3235:-\frac{1}{2a}\ln\left|\frac{a+y}{a-y}\right| =\frac{1}{a}\ln\left|\frac{a-y}{x}\right|. | 3240:\int \frac{\mathrm{d}x}{x\sqrt{a^2-x^2}} =\frac{1}{a}\ln\left|\frac{a-\sqrt{a^2-x^2}}{x}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
76,8,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3246,3248,3249,3264,16,含有 $\sqrt{a^2-x^2}$ 的积分 - 66,$\displaystyle \int \frac{\mathrm{d}x}{x^2\sqrt{a^2-x^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,3259:\int \frac{\mathrm{d}x}{x^2\sqrt{a^2-x^2}} =-\frac{1}{a^2}\frac{y}{x}+C =-\frac{\sqrt{a^2-x^2}}{a^2x}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
77,9,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3266,3268,3269,3294,26,含有 $\sqrt{a^2-x^2}$ 的积分 - 67,$\displaystyle \int \sqrt{a^2-x^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,1,3,"3271:I_1=\int y\,\mathrm{d}x,\qquad L=\int \frac{\mathrm{d}x}{y}. | 3285:I_1=\frac{1}{2}xy+\frac{a^2}{2}\arcsin\frac{x}{a}+C. | 3289:\int \sqrt{a^2-x^2}\,\mathrm{d}x =\frac{x}{2}\sqrt{a^2-x^2} +\frac{a^2}{2}\arcsin\frac{x}{a}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
78,10,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3296,3298,3299,3339,41,含有 $\sqrt{a^2-x^2}$ 的积分 - 68,$\displaystyle \int \sqrt{(a^2-x^2)^3}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,3,3,"3301:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x. | 3322:I_2=xy^3-3(I_2-a^2I_1), \qquad 4I_2=xy^3+3a^2I_1. | 3328:I_1=\frac{1}{2}xy+\frac{a^2}{2}\arcsin\frac{x}{a}",0,,人工逐题复核；若确认则补推导/改排版/统一方法
79,11,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3341,3343,3344,3353,10,含有 $\sqrt{a^2-x^2}$ 的积分 - 69,$\displaystyle \int x\sqrt{a^2-x^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
80,12,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3355,3357,3358,3381,24,含有 $\sqrt{a^2-x^2}$ 的积分 - 70,$\displaystyle \int x^2\sqrt{a^2-x^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"3360:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
81,13,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3383,3385,3386,3402,17,含有 $\sqrt{a^2-x^2}$ 的积分 - 71,$\displaystyle \int \frac{\sqrt{a^2-x^2}}{x}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"3397:\int \frac{\sqrt{a^2-x^2}}{x}\,\mathrm{d}x =\sqrt{a^2-x^2} +a\ln\left|\frac{a-\sqrt{a^2-x^2}}{x}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
82,14,不定积分,习题,第九节习题：\texorpdfstring{含有 $\sqrt{a^2-x^2}\ (a>0)$ 的积分}{根式积分（圆弧型）},3404,3406,3407,3418,12,含有 $\sqrt{a^2-x^2}$ 的积分 - 72,$\displaystyle \int \frac{\sqrt{a^2-x^2}}{x^2}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
83,1,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3421,3423,3424,3451,28,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 73,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{ax^2+bx+c}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,1,3,"3426:y=\sqrt{ax^2+bx+c},\qquad u=2ax+b,\qquad v=2\sqrt a\,y. | 3432:v^2-u^2=4ac-b^2,\qquad \mathrm{d}x=\frac{\mathrm{d}u}{2a},\qquad y=\frac{v}{2\sqrt a}. | 3438:\mathrm{d}\ln|u+v| =\frac{\mathrm{d}u+\mathrm{d}v}{u+v} =\frac{\mathrm{d}u}{v}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
84,2,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3453,3455,3456,3483,28,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 74,$\displaystyle \int \sqrt{ax^2+bx+c}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,于是",3,1,3,"3458:y=\sqrt{ax^2+bx+c},\qquad u=2ax+b,\qquad v=2\sqrt a\,y,\qquad \Delta=4ac-b^2. | 3465:\mathrm{d}x=\frac{\mathrm{d}u}{2a},\qquad y=\frac{v}{2\sqrt a}. | 3469:\int v\,\mathrm{d}u =\frac12uv+\frac{\Delta}{2}\int\frac{\mathrm{d}u}{v}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
85,3,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3485,3487,3488,3504,17,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 75,$\displaystyle \int \frac{x}{\sqrt{ax^2+bx+c}}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,2,0,,0,,抽检复核
86,4,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3506,3508,3509,3535,27,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 76,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{c+bx-ax^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,1,3,"3511:y=\sqrt{c+bx-ax^2},\qquad u=2ax-b,\qquad v=2\sqrt a\,y,\qquad \Delta=b^2+4ac. | 3518:\mathrm{d}x=\frac{\mathrm{d}u}{2a},\qquad y=\frac{v}{2\sqrt a}. | 3522:\int\frac{\mathrm{d}u}{v} =\arcsin\frac{u}{\sqrt\Delta}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
87,5,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3537,3539,3540,3563,24,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 77,$\displaystyle \int \sqrt{c+bx-ax^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,2,"3542:y=\sqrt{c+bx-ax^2},\qquad u=2ax-b,\qquad v=2\sqrt a\,y,\qquad \Delta=b^2+4ac. | 3549:\int v\,\mathrm{d}u =\frac12uv+\frac{\Delta}{2}\int\frac{\mathrm{d}u}{v}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
88,6,不定积分,习题,第十节习题：\texorpdfstring{含有 $\sqrt{ax^2+bx+c}\ (a>0)$ 的积分}{二次根式积分},3565,3567,3568,3584,17,含有 $\sqrt{ax^2+bx+c}$ 的积分 - 78,$\displaystyle \int \frac{x}{\sqrt{c+bx-ax^2}}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,2,0,,0,,抽检复核
89,1,不定积分,习题,第十一节习题：\texorpdfstring{含有 $\sqrt{\frac{x-a}{x-b}}$ 或 $\sqrt{(x-a)(b-x)}$ 的积分}{含有 sqrt((x-a)/(x-b)) 或 sqrt((x-a)(b-x)) 的积分},3587,3589,3590,3613,24,含有 $\sqrt{\frac{x-a}{x-b}}$ 的积分 - 79,$\displaystyle \int \sqrt{\frac{x-a}{x-b}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,2,"3592:p=\sqrt{x-a},\qquad q=\sqrt{x-b}, | 3596:p^2-q^2=b-a,\qquad \mathrm{d}x=2p\,\mathrm{d}p=2q\,\mathrm{d}q.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
90,2,不定积分,习题,第十一节习题：\texorpdfstring{含有 $\sqrt{\frac{x-a}{x-b}}$ 或 $\sqrt{(x-a)(b-x)}$ 的积分}{含有 sqrt((x-a)/(x-b)) 或 sqrt((x-a)(b-x)) 的积分},3615,3617,3618,3639,22,含有 $\sqrt{\frac{x-a}{b-x}}$ 的积分 - 80,$\displaystyle \int \sqrt{\frac{x-a}{b-x}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,1,2,"3620:p^2+q^2=b-a,\qquad \mathrm{d}x=2p\,\mathrm{d}p=-2q\,\mathrm{d}q. | 3634:\int\sqrt{\frac{x-a}{b-x}}\,\mathrm{d}x =-\sqrt{x-a}\sqrt{b-x} +(b-a)\arcsin\sqrt{\frac{x-a}{b-a}}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
91,3,不定积分,习题,第十一节习题：\texorpdfstring{含有 $\sqrt{\frac{x-a}{x-b}}$ 或 $\sqrt{(x-a)(b-x)}$ 的积分}{含有 sqrt((x-a)/(x-b)) 或 sqrt((x-a)(b-x)) 的积分},3641,3643,3644,3653,10,含有 $\sqrt{(x-a)(b-x)}$ 的积分 - 81,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{(x-a)(b-x)}}$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
92,4,不定积分,习题,第十一节习题：\texorpdfstring{含有 $\sqrt{\frac{x-a}{x-b}}$ 或 $\sqrt{(x-a)(b-x)}$ 的积分}{含有 sqrt((x-a)/(x-b)) 或 sqrt((x-a)(b-x)) 的积分},3655,3657,3658,3680,23,含有 $\sqrt{(x-a)(b-x)}$ 的积分 - 82,$\displaystyle \int \sqrt{(x-a)(b-x)}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,2,"3660:u=p^2-q^2=2x-a-b,\qquad v=2pq=2\sqrt{(x-a)(b-x)}. | 3665:u^2+v^2=(b-a)^2,\qquad \mathrm{d}u=2\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
93,1,不定积分,习题,第十二节习题：含有三角函数的积分,3683,3685,3686,3705,20,含有三角函数的积分 - 83,$\displaystyle \int \sin x\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,2,0,2,"3689:\int \sin x\,\mathrm{d}x =-\int \mathrm{d}(\cos x) =-\cos x+C. | 3697:\int \sin x\,\mathrm{d}x =\int p\,\mathrm{d}x =-\int \mathrm{d}q =-q+C =-\cos x+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
94,2,不定积分,习题,第十二节习题：含有三角函数的积分,3707,3709,3710,3727,18,含有三角函数的积分 - 84,$\displaystyle \int \cos x\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,直接",2,0,2,"3713:\int \cos x\,\mathrm{d}x =\int \mathrm{d}(\sin x) =\sin x+C. | 3719:\int \cos x\,\mathrm{d}x =\int q\,\mathrm{d}x =\int \mathrm{d}p =p+C =\sin x+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
95,3,不定积分,习题,第十二节习题：含有三角函数的积分,3729,3731,3732,3759,28,含有三角函数的积分 - 85,$\displaystyle \int \tan x\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,4,0,4,"3735:\int \tan x\,\mathrm{d}x =\int \frac{\sin x}{\cos x}\,\mathrm{d}x =\int \frac{1}{\cos x}\bigl(-\mathrm{d}(\cos x)\bigr), | 3741:\int \tan x\,\mathrm{d}x =-\int \frac{\mathrm{d}(\cos x)}{\cos x} =-\ln|\cos x|+C. | 3747:\int \tan x\,\mathrm{d}x =\int \frac{p}{q}\left(-\frac{\mathrm{d}q}{p}\right) =-\int \frac{\mathrm{d}q}{q}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
